INFO 2023-07-30 22:20:21,056 autoreload 93260 8636601856Watching for file changes with StatReloader
INFO 2023-07-30 22:20:24,780 views 93260 13027164160Index page accessed
INFO 2023-07-30 22:20:24,781 basehttp 93260 13027164160"GET / HTTP/1.1" 200 1932
WARNING 2023-07-30 22:20:35,667 log 93260 13027164160Not Found: /edit
WARNING 2023-07-30 22:20:35,668 basehttp 93260 13027164160"GET /edit HTTP/1.1" 404 2427
INFO 2023-07-30 22:20:41,466 views 93260 13027164160About page accessed
INFO 2023-07-30 22:20:41,468 basehttp 93260 13027164160"GET /about/ HTTP/1.1" 200 641
INFO 2023-07-30 22:20:44,266 views 93260 13027164160Index page accessed
INFO 2023-07-30 22:20:44,269 basehttp 93260 13027164160"GET / HTTP/1.1" 200 1932
